Team,CVE,timestamp,epss,percentile,percentile_subset,daily_cvss_baseScore
PatchMeIfYouCan,CVE-2025-36239,2025-12-22,0.00097,0.27531,0.8637204997686256,6.1
PatchMeIfYouCan,CVE-2025-36239,2025-12-23,0.00097,0.27499,0.8637204997686256,6.1
PatchMeIfYouCan,CVE-2025-36239,2025-12-24,0.00097,0.27508,0.8637204997686256,6.1
PatchMeIfYouCan,CVE-2025-36239,2025-12-25,0.00097,0.27585,0.8634891254049052,6.1
PatchMeIfYouCan,CVE-2025-36239,2025-12-26,0.00097,0.27577,0.8630263766774642,6.1
PatchMeIfYouCan,CVE-2025-36239,2025-12-27,0.00097,0.27574,0.8632577510411846,6.1
PatchMeIfYouCan,CVE-2025-36239,2025-12-28,0.00097,0.27496,0.8632577510411846,6.1
PatchMeIfYouCan,CVE-2025-36239,2025-12-29,0.00097,0.27466,0.8632577510411846,6.1
PatchMeIfYouCan,CVE-2025-36239,2025-12-30,0.00097,0.27462,0.8632577510411846,6.1
PatchMeIfYouCan,CVE-2025-36239,2025-12-31,0.00097,0.27528,0.8634891254049052,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-01,0.00097,0.2764,0.8625636279500232,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-02,0.00097,0.27639,0.8600185099490977,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-03,0.00097,0.27617,0.8565478944932902,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-04,0.00097,0.2751,0.8563165201295696,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-05,0.00097,0.275,0.8548947003008562,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-06,0.00097,0.2751,0.8544318444804443,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-07,0.00097,0.27538,0.8544318444804443,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-08,0.00097,0.27581,0.8530432770192086,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-09,0.00097,0.27569,0.8345290442027309,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-10,0.00097,0.2755,0.8340661883823189,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-11,0.00097,0.2753,0.8326776209210831,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-12,0.00097,0.27483,0.8305947697292293,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-13,0.00097,0.27462,0.8303633418190234,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-14,0.00097,0.27506,0.8299004859986114,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-15,0.00097,0.27503,0.8282804906271697,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-16,0.00097,0.27534,0.8261976394353159,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-17,0.00097,0.27539,0.825271927794492,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-18,0.00097,0.27486,0.8231890766026383,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-19,0.00097,0.27446,0.8218005091414025,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-20,0.00097,0.27429,0.8218005091414025,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-21,0.00097,0.27375,0.8213376533209905,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-22,0.00097,0.27349,0.8190233742189308,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-23,0.00097,0.27421,0.8180976625781069,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-24,0.00097,0.27415,0.8132376764637815,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-25,0.00097,0.27342,0.8099976857208979,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-26,0.00097,0.27253,0.8093034019902801,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-27,0.00153,0.36341,0.8866003239990743,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-28,0.00153,0.36325,0.8868317519092802,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-29,0.00153,0.36302,0.8870631798194862,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-30,0.00153,0.36302,0.8884517472807221,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-01-31,0.00153,0.36309,0.8900717426521638,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-02,0.00153,0.36377,0.8907660263827818,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-03,0.00153,0.3637,0.8905345984725758,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-04,0.00153,0.36247,0.8921545938440176,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-05,0.00153,0.36254,0.8977088636889609,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-06,0.00153,0.36256,0.9000231427910206,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-07,0.00153,0.36265,0.9007174265216386,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-08,0.00153,0.36245,0.9018745660726684,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-09,0.00153,0.36182,0.9021059939828744,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-10,0.00153,0.36153,0.9009488544318444,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-11,0.00153,0.36115,0.9016431381624624,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-12,0.00153,0.36142,0.9021059939828744,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-13,0.00153,0.36128,0.9030317056236982,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-14,0.00153,0.36121,0.904420273084934,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-15,0.00153,0.36088,0.905345984725758,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-16,0.00153,0.36064,0.904420273084934,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-17,0.00153,0.36036,0.9028002777134922,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-18,0.00153,0.36058,0.906040268456376,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-19,0.00153,0.36101,0.906040268456376,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-20,0.00153,0.36123,0.9078916917380236,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-21,0.00153,0.36156,0.9083545475584356,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-22,0.00153,0.36129,0.9113631103911132,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-23,0.00043,0.13317,0.6716037954177274,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-24,0.00057,0.1762,0.7567692663735246,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-25,0.00057,0.17586,0.7669520944225874,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-26,0.00057,0.17574,0.7711177968062949,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-27,0.00057,0.17592,0.769960657255265,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-02-28,0.00057,0.17578,0.7708863688960889,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-01,0.00057,0.17579,0.7713492247165008,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-02,0.00057,0.17526,0.7676463781532052,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-03,0.00057,0.17495,0.7662578106919694,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-04,0.00057,0.1743,0.7648692432307336,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-05,0.00057,0.17501,0.7630178199490859,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-06,0.00057,0.17481,0.7616292524878501,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-07,0.00067,0.20593,0.7949548715575099,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-08,0.00067,0.20557,0.793334876186068,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-09,0.00067,0.20522,0.7914834529044202,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-10,0.00067,0.20503,0.7910205970840083,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-11,0.00067,0.20489,0.7910205970840083,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-12,0.00067,0.20546,0.7910205970840083,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-13,0.00067,0.20586,0.7910205970840083,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-14,0.00067,0.20591,0.7910205970840083,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-15,0.00067,0.2052,0.7910205970840083,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-16,0.00067,0.20512,0.7910205970840083,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-17,0.00067,0.20476,0.7907891691738024,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-18,0.00067,0.20468,0.7905577412635963,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-19,0.00067,0.20468,0.7905577412635963,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-20,0.00067,0.2052,0.7905577412635963,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-21,0.00067,0.20617,0.7907891691738024,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-22,0.00067,0.20606,0.7910205970840083,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-23,0.00067,0.20571,0.7910205970840083,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-24,0.00067,0.20562,0.7910205970840083,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-25,0.00067,0.20626,0.7910205970840083,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-26,0.00067,0.20711,0.7910205970840083,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-27,0.00067,0.20733,0.7907891691738024,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-28,0.00067,0.20755,0.7900948854431844,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-29,0.00067,0.20719,0.7882434621615367,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-30,0.00067,0.20707,0.7873177505207128,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-03-31,0.00067,0.20713,0.7870863226105068,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-01,0.00067,0.20736,0.7861606109696829,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-02,0.00067,0.20879,0.793566304096274,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-03,0.00067,0.20903,0.793334876186068,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-04,0.00067,0.20939,0.7931034482758621,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-05,0.00067,0.20904,0.7877806063411248,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-06,0.00067,0.20664,0.7875491784309188,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-07,0.00067,0.20652,0.7875,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-08,0.00067,0.20729,0.7875,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-09,0.00067,0.20789,0.7886574074074074,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-10,0.00067,0.20811,0.7891203703703704,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-11,0.00067,0.20808,0.7888888888888889,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-12,0.00067,0.20765,0.7865740740740741,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-13,0.00067,0.20713,0.7861111111111111,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-14,0.00067,0.20672,0.7851851851851852,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-15,0.00067,0.20719,0.7856481481481481,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-16,0.00067,0.20703,0.7858796296296297,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-17,0.00067,0.20705,0.7865740740740741,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-18,0.00067,0.20699,0.7798611111111111,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-19,0.00067,0.20638,0.7789351851851852,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-20,0.00067,0.20611,0.7782407407407408,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-21,0.00067,0.20691,0.7763888888888889,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-22,0.00067,0.20746,0.7759259259259259,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-23,0.00072,0.2196,0.7923611111111111,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-24,0.00072,0.21753,0.7837962962962963,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-25,0.00072,0.21766,0.7833333333333333,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-26,0.00072,0.2174,0.7828703703703703,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-27,0.00072,0.2173,0.7828703703703703,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-28,0.00072,0.21712,0.7865740740740741,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-29,0.00072,0.21734,0.7861111111111111,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-04-30,0.00072,0.21712,0.7865740740740741,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-01,0.00072,0.21714,0.7865740740740741,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-02,0.00072,0.21748,0.7861111111111111,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-03,0.00069,0.2094,0.7761574074074075,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-04,0.00069,0.20882,0.775,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-05,0.00069,0.2087,0.774537037037037,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-06,0.00069,0.20863,0.7743055555555556,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-07,0.00069,0.2094,0.774074074074074,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-08,0.00069,0.20958,0.7717592592592593,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-09,0.00069,0.21028,0.7703703703703704,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-10,0.00069,0.21027,0.7694444444444445,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-11,0.00069,0.21004,0.7685185185185185,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-12,0.00069,0.21023,0.7680555555555556,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-13,0.00069,0.21072,0.767824074074074,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-14,0.00069,0.21101,0.7673611111111112,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-15,0.00069,0.21119,0.7659722222222223,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-16,0.00069,0.21121,0.7652777777777777,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-17,0.00069,0.21076,0.7620370370370371,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-18,0.00069,0.21032,0.7587962962962963,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-19,0.00069,0.21029,0.7569444444444444,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-20,0.00069,0.21032,0.7509259259259259,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-21,0.00069,0.21019,0.7488425925925926,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-22,0.00069,0.21105,0.7469907407407408,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-23,0.00069,0.21107,0.7453703703703703,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-24,0.00069,0.21085,0.7446759259259259,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-25,0.00069,0.21054,0.7405092592592593,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-26,0.00069,0.21052,0.7314814814814815,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-27,0.00069,0.21132,0.7282407407407407,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-28,0.00069,0.21263,0.725462962962963,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-29,0.00069,0.21307,0.7231481481481481,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-30,0.00069,0.21316,0.7201388888888889,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-05-31,0.00069,0.21313,0.71875,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-01,0.00069,0.21287,0.7118055555555556,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-02,0.00075,0.22598,0.7303240740740741,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-03,0.00075,0.22597,0.7263888888888889,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-04,0.00075,0.22601,0.7236111111111111,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-05,0.00075,0.22684,0.719212962962963,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-06,0.00075,0.22668,0.7168981481481481,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-07,0.00075,0.22623,0.7157407407407408,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-08,0.00075,0.22576,0.7094907407407407,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-09,0.00075,0.22579,0.7046646425614131,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-10,0.00075,0.22604,0.7048611111111112,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-11,0.00075,0.2262,0.7025462962962963,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-12,0.00075,0.22815,0.6976851851851852,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-13,0.00113,0.29702,0.8027777777777778,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-14,0.00113,0.29686,0.8025462962962963,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-15,0.00193,0.09087,0.3787037037037037,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-16,0.00193,0.09102,0.3787037037037037,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-17,0.00193,0.09103,0.3787037037037037,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-18,0.00193,0.09092,0.3699074074074074,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-19,0.00193,0.09064,0.3696759259259259,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-20,0.00193,0.09053,0.3694444444444444,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-21,0.00193,0.09048,0.3694444444444444,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-22,0.00193,0.09038,0.3678240740740741,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-23,0.00197,0.09552,0.3868055555555555,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-24,0.00197,0.09564,0.3868055555555555,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-25,0.00197,0.09659,0.3856481481481481,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-26,0.00197,0.09691,0.3854166666666667,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-27,0.00197,0.09717,0.3854166666666667,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-28,0.00197,0.09683,0.3854166666666667,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-29,0.00197,0.0967,0.3854166666666667,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-06-30,0.00197,0.09676,0.3854166666666667,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-01,0.00197,0.09717,0.3854166666666667,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-02,0.00197,0.09709,0.3854166666666667,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-03,0.00197,0.09698,0.3854166666666667,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-04,0.00197,0.09695,0.3854166666666667,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-05,0.00197,0.09699,0.3868055555555555,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-06,0.00197,0.097,0.3868055555555555,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-07,0.00197,0.09687,0.3868055555555555,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-08,0.00197,0.09672,0.3868055555555555,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-09,0.00197,0.09676,0.3868055555555555,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-10,0.00197,0.09681,0.3868055555555555,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-11,0.00197,0.09677,0.3868055555555555,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-12,0.00197,0.0967,0.3868055555555555,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-13,0.00197,0.0966,0.3868055555555555,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-14,0.00197,0.0968,0.3868055555555555,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-15,0.00197,0.0968,0.3868055555555555,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-16,0.00197,0.0969,0.3868055555555555,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-17,0.00197,0.09696,0.3868055555555555,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-18,0.00197,0.0969,0.3868055555555555,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-19,0.00197,0.09667,0.3868055555555555,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-20,0.00197,0.09746,0.3868055555555555,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-21,0.00197,0.09742,0.3863425925925925,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-22,0.00197,0.09779,0.3863425925925925,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-23,0.00197,0.09761,0.3863425925925925,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-24,0.00197,0.09754,0.3858796296296296,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-25,0.00197,0.09751,0.3858796296296296,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-26,0.00197,0.09793,0.3856481481481481,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-27,0.00197,0.09777,0.3856481481481481,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-28,0.00197,0.09829,0.3856481481481481,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-29,0.00197,0.09809,0.3854166666666667,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-30,0.00197,0.09792,0.3784722222222222,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-07-31,0.00197,0.09791,0.3784722222222222,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-01,0.00197,0.09779,0.3784722222222222,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-02,0.00197,0.09761,0.3780092592592592,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-03,0.00197,0.09763,0.3775462962962962,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-04,0.00197,0.09736,0.3657407407407407,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-05,0.00197,0.09715,0.3655092592592592,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-06,0.00197,0.09707,0.3618055555555555,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-07,0.00197,0.09704,0.3618055555555555,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-08,0.00197,0.09698,0.3618055555555555,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-09,0.00197,0.09683,0.361574074074074,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-10,0.00197,0.09696,0.3594907407407407,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-11,0.00197,0.09751,0.3583333333333333,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-12,0.00197,0.09773,0.3569444444444444,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-13,0.00197,0.09772,0.3564814814814814,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-14,0.00197,0.09787,0.3564814814814814,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-15,0.00197,0.09816,0.3564814814814814,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-16,0.00197,0.09855,0.3546296296296296,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-17,0.00197,0.09857,0.3543981481481481,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-18,0.00197,0.09849,0.34375,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-19,0.00197,0.09887,0.3425925925925926,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-20,0.00197,0.09884,0.3418981481481482,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-21,0.00197,0.09873,0.3418981481481482,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-23,0.00197,0.09815,0.3273148148148148,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-24,0.00197,0.09476,0.3263888888888889,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-25,0.00197,0.09475,0.3247685185185185,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-26,0.00197,0.09497,0.324537037037037,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-27,0.00197,0.095,0.3196759259259259,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-30,0.00212,0.11357,0.3761574074074074,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-08-31,0.00212,0.11357,0.3752314814814815,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-09-01,0.00212,0.1137,0.3752314814814815,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-09-02,0.00212,0.11375,0.3752314814814815,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-09-03,0.00212,0.11363,0.3752314814814815,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-09-04,0.00212,0.11374,0.3752314814814815,6.1
PatchMeIfYouCan,CVE-2025-36239,2026-09-05,0.00212,0.11398,0.3752314814814815,6.1
TheCybeerGirl,CVE-2025-9760,2025-10-01,0.00048,0.14565,0.7577998613357985,
TheCybeerGirl,CVE-2025-9760,2025-10-02,0.00048,0.14538,0.7538710422925815,
TheCybeerGirl,CVE-2025-9760,2025-10-03,0.00055,0.17308,0.8044834758493182,
TheCybeerGirl,CVE-2025-9760,2025-10-04,0.00055,0.17239,0.8021724058238965,
TheCybeerGirl,CVE-2025-9760,2025-10-05,0.00055,0.17225,0.7968569447654263,
TheCybeerGirl,CVE-2025-9760,2025-10-06,0.00055,0.17178,0.7938525537323781,
TheCybeerGirl,CVE-2025-9760,2025-10-07,0.00055,0.17154,0.7931592327247515,
TheCybeerGirl,CVE-2025-9760,2025-10-08,0.00055,0.17192,0.7917725907094985,
TheCybeerGirl,CVE-2025-9760,2025-10-09,0.00055,0.17183,0.7917725907094985,
TheCybeerGirl,CVE-2025-9760,2025-10-10,0.00055,0.17185,0.7908481626993298,
TheCybeerGirl,CVE-2025-9760,2025-10-11,0.00055,0.17186,0.7880258899676376,
TheCybeerGirl,CVE-2025-9760,2025-10-12,0.00055,0.172,0.787332408691632,
TheCybeerGirl,CVE-2025-9760,2025-10-13,0.00055,0.17189,0.7845584835876098,
TheCybeerGirl,CVE-2025-9760,2025-10-14,0.00055,0.1718,0.782246879334258,
TheCybeerGirl,CVE-2025-9760,2025-10-15,0.00055,0.17252,0.7810910772075821,
TheCybeerGirl,CVE-2025-9760,2025-10-16,0.00055,0.17271,0.7808599167822469,
