cve.id,cvss_baseScore,cve.lastModified
CVE-2025-58017,6.5,2026-06-17T09:43:47.610
CVE-2025-58018,6.5,2026-06-17T09:43:47.710
CVE-2025-58019,6.5,2026-06-17T09:43:47.807
CVE-2025-58020,6.5,2026-06-17T09:43:47.907
CVE-2025-58021,6.5,2026-06-17T09:43:48.010
CVE-2025-58022,6.5,2026-06-17T09:43:48.110
CVE-2025-58023,6.5,2026-06-17T09:43:48.210
CVE-2025-58025,5.4,2026-06-17T09:43:48.407
CVE-2025-58026,6.5,2026-06-17T09:43:48.513
CVE-2025-58027,6.5,2026-06-17T09:43:48.610
CVE-2025-58028,6.5,2026-06-17T09:43:48.707
CVE-2025-58029,5.3,2026-06-17T09:43:48.807
CVE-2025-58030,6.5,2026-06-17T09:43:48.903
CVE-2025-58031,6.5,2026-06-17T09:43:49.003
CVE-2025-58032,4.3,2026-06-17T09:43:49.100
CVE-2025-58033,5.9,2026-06-17T09:43:49.203
CVE-2025-58199,4.3,2026-06-17T09:44:03.550
CVE-2025-58200,4.3,2026-06-17T09:44:03.650
CVE-2025-58219,4.3,2026-06-17T09:44:05.573
CVE-2025-58220,6.5,2026-06-17T09:44:05.673
CVE-2025-58221,4.3,2026-06-17T09:44:05.773
CVE-2025-58222,5.3,2026-06-17T09:44:05.873
CVE-2025-58223,5.9,2026-06-17T09:44:05.973
CVE-2025-58224,5.4,2026-06-17T09:44:06.073
CVE-2025-58226,5.3,2026-06-17T09:44:06.283
CVE-2025-58227,6.5,2026-06-17T09:44:06.390
CVE-2025-58228,6.5,2026-06-17T09:44:06.487
CVE-2025-58229,6.5,2026-06-17T09:44:06.587
CVE-2025-58230,6.5,2026-06-17T09:44:06.687
CVE-2025-58231,6.5,2026-06-17T09:44:06.790
CVE-2025-58232,6.5,2026-06-17T09:44:06.890
CVE-2025-58233,6.5,2026-06-17T09:44:06.987
CVE-2025-58234,5.4,2026-06-17T09:44:07.083
CVE-2025-58235,6.5,2026-06-17T09:44:07.193
CVE-2025-58236,4.3,2026-06-17T09:44:07.303
CVE-2025-58237,6.5,2026-06-17T09:44:07.410
CVE-2025-58238,6.5,2026-06-17T09:44:09.067
CVE-2025-58239,6.5,2026-06-17T09:44:09.177
CVE-2025-58240,6.5,2026-06-17T09:44:09.373
CVE-2025-58241,6.5,2026-06-17T09:44:09.637
CVE-2025-58242,6.5,2026-06-17T09:44:09.740
CVE-2025-58244,8.8,2026-06-17T09:44:09.937
CVE-2025-58245,5.9,2026-06-17T09:44:10.040
CVE-2025-58247,5.3,2026-06-17T09:44:10.283
CVE-2025-58248,6.5,2026-06-17T09:44:10.383
CVE-2025-58249,4.3,2026-06-17T09:44:10.483
CVE-2025-58250,8.8,2026-06-17T09:44:10.583
CVE-2025-58251,4.3,2026-06-17T09:44:10.680
CVE-2025-58252,4.3,2026-06-17T09:44:10.780
CVE-2025-58253,6.5,2026-06-17T09:44:10.877
CVE-2025-58254,6.5,2026-06-17T09:44:10.977
CVE-2025-58255,9.6,2026-06-17T09:44:11.073
CVE-2025-58256,5.9,2026-06-17T09:44:11.173
CVE-2025-58257,6.5,2026-06-17T09:44:11.273
CVE-2025-58258,4.3,2026-06-17T09:44:11.373
CVE-2025-58259,7.1,2026-06-17T09:44:11.470
CVE-2025-58260,6.5,2026-06-17T09:44:11.570
CVE-2025-58261,7.1,2026-06-17T09:44:11.670
CVE-2025-58262,7.1,2026-06-17T09:44:11.770
CVE-2025-58263,6.5,2026-06-17T09:44:11.870
CVE-2025-58264,6.5,2026-06-17T09:44:11.970
CVE-2025-58265,6.5,2026-06-17T09:44:12.067
CVE-2025-58266,5.9,2026-06-17T09:44:12.163
CVE-2025-58267,7.1,2026-06-17T09:44:12.267
CVE-2025-58268,7.1,2026-06-17T09:44:12.363
CVE-2025-58269,5.3,2026-06-17T09:44:12.463
CVE-2025-58270,7.1,2026-06-17T09:44:12.563
CVE-2025-58271,5.9,2026-06-17T09:44:12.663
CVE-2025-58645,5.9,2026-06-17T09:44:40.560
CVE-2025-58646,5.9,2026-06-17T09:44:40.660
CVE-2025-58647,5.9,2026-06-17T09:44:40.760
CVE-2025-58648,6.5,2026-06-17T09:44:40.863
CVE-2025-58649,4.3,2026-06-17T09:44:40.963
CVE-2025-58650,5.4,2026-06-17T09:44:41.063
CVE-2025-58651,6.5,2026-06-17T09:44:41.160
CVE-2025-58652,6.5,2026-06-17T09:44:41.260
CVE-2025-58653,6.5,2026-06-17T09:44:41.360
CVE-2025-58654,6.5,2026-06-17T09:44:41.460
CVE-2025-58655,5.9,2026-06-17T09:44:41.560
CVE-2025-58656,5.3,2026-06-17T09:44:41.660
CVE-2025-58657,7.1,2026-06-17T09:44:41.757
CVE-2025-58658,5.9,2026-06-17T09:44:41.857
CVE-2025-58659,5.3,2026-06-17T09:44:41.960
CVE-2025-58660,5.4,2026-06-17T09:44:42.057
CVE-2025-58661,5.9,2026-06-17T09:44:42.157
CVE-2025-58662,7.2,2026-06-17T09:44:42.257
CVE-2025-58663,4.3,2026-06-17T09:44:42.357
CVE-2025-58664,4.3,2026-06-17T09:44:42.457
CVE-2025-58665,5.9,2026-06-17T09:44:42.557
CVE-2025-58666,4.3,2026-06-17T09:44:42.657
CVE-2025-58667,5.4,2026-06-17T09:44:42.760
CVE-2025-58668,9.8,2026-06-17T09:44:42.860
CVE-2025-58669,5.9,2026-06-17T09:44:42.970
CVE-2025-58670,7.1,2026-06-17T09:44:43.070
CVE-2025-58671,7.1,2026-06-17T09:44:43.170
CVE-2025-58672,5.4,2026-06-17T09:44:43.270
CVE-2025-58673,5.4,2026-06-17T09:44:43.373
CVE-2025-58675,4.3,2026-06-17T09:44:43.610
CVE-2025-58676,7.1,2026-06-17T09:44:43.713
CVE-2025-58677,7.1,2026-06-17T09:44:43.813
CVE-2025-58678,6.5,2026-06-17T09:44:43.913
CVE-2025-58679,5.3,2026-06-17T09:44:44.017
CVE-2025-58680,6.5,2026-06-17T09:44:44.117
CVE-2025-58681,5.3,2026-06-17T09:44:44.213
CVE-2025-58682,6.5,2026-06-17T09:44:44.357
CVE-2025-58683,6.5,2026-06-17T09:44:44.540
CVE-2025-58684,6.5,2026-06-17T09:44:44.643
CVE-2025-58685,5.3,2026-06-17T09:44:44.740
CVE-2025-58686,8.5,2026-06-17T09:44:44.840
CVE-2025-58687,7.1,2026-06-17T09:44:44.940
CVE-2025-58688,7.1,2026-06-17T09:44:45.040
CVE-2025-58689,6.5,2026-06-17T09:44:45.140
CVE-2025-58690,7.1,2026-06-17T09:44:45.240
CVE-2025-58691,6.5,2026-06-17T09:44:45.340
CVE-2025-58702,6.5,2026-06-17T09:44:45.767
CVE-2025-58703,6.5,2026-06-17T09:44:45.867
CVE-2025-58704,6.5,2026-06-17T09:44:45.967
CVE-2025-58956,7.1,2026-06-17T09:45:20.263
CVE-2025-58957,4.3,2026-06-17T09:45:20.363
CVE-2025-58960,5.9,2026-06-17T09:45:20.660
CVE-2025-58962,6.4,2026-06-17T09:45:20.860
CVE-2025-58965,6.5,2026-06-17T09:45:21.163
CVE-2025-58968,5.0,2026-06-17T09:45:21.460
CVE-2025-58969,5.3,2026-06-17T09:45:21.560
CVE-2025-58973,7.5,2026-06-17T09:45:21.963
CVE-2025-58974,6.5,2026-06-17T09:45:22.060
CVE-2025-58992,6.5,2026-06-17T09:45:23.843
CVE-2025-59430,8.2,2026-06-17T09:46:09.260
CVE-2025-59549,6.5,2026-06-17T09:46:22.807
CVE-2025-59551,4.3,2026-06-17T09:46:23.003
CVE-2025-59552,6.5,2026-06-17T09:46:23.107
CVE-2025-59553,6.5,2026-06-17T09:46:23.207
CVE-2025-59559,4.3,2026-06-17T09:46:23.717
CVE-2025-59561,4.3,2026-06-17T09:46:23.817
CVE-2025-59562,5.5,2026-06-17T09:46:23.913
CVE-2025-59565,6.5,2026-06-17T09:46:24.120
CVE-2025-59567,5.5,2026-06-17T09:46:24.317
CVE-2025-59568,4.3,2026-06-17T09:46:24.413
CVE-2025-59569,6.5,2026-06-17T09:46:24.513
CVE-2025-59570,7.6,2026-06-17T09:46:24.610
CVE-2025-59572,8.8,2026-06-17T09:46:24.807
CVE-2025-59573,5.3,2026-06-17T09:46:24.910
CVE-2025-59574,6.5,2026-06-17T09:46:25.010
CVE-2025-59576,6.5,2026-06-17T09:46:25.243
CVE-2025-59577,4.3,2026-06-17T09:46:25.343
CVE-2025-59581,6.5,2026-06-17T09:46:25.817
CVE-2025-59582,5.3,2026-06-17T09:46:25.913
CVE-2025-59583,6.5,2026-06-17T09:46:26.013
CVE-2025-59584,6.5,2026-06-17T09:46:26.113
CVE-2025-59585,6.5,2026-06-17T09:46:26.210
CVE-2025-59586,6.5,2026-06-17T09:46:26.310
CVE-2025-59587,6.5,2026-06-17T09:46:26.407
CVE-2025-59588,7.5,2026-06-17T09:46:26.503
CVE-2025-59589,6.5,2026-06-17T09:46:26.603
CVE-2025-59590,5.9,2026-06-17T09:46:26.700
CVE-2025-59591,4.3,2026-06-17T09:46:26.797
CVE-2025-59592,6.5,2026-06-17T09:46:26.893
CVE-2025-8892,7.8,2026-06-17T10:07:51.760
CVE-2025-9960,,2026-06-17T10:10:09.563
CVE-2025-10812,9.8,2026-06-17T08:29:03.043
CVE-2025-10813,9.8,2026-06-17T08:29:03.177
CVE-2025-57203,4.8,2026-06-17T09:42:56.143
CVE-2025-59432,,2026-06-17T09:46:09.483
CVE-2025-59433,5.3,2026-06-17T09:46:09.590
CVE-2025-59434,9.6,2026-06-17T09:46:09.697
CVE-2025-59526,,2026-06-17T09:46:20.377
CVE-2025-59527,7.5,2026-06-17T09:46:20.483
CVE-2025-59528,10.0,2026-06-17T09:46:20.590
CVE-2025-10814,8.8,2026-06-17T08:29:03.307
CVE-2025-10815,8.8,2026-06-17T08:29:03.440
CVE-2025-47910,5.4,2026-06-17T09:28:49.937
CVE-2025-57204,5.4,2026-06-17T09:42:56.300
CVE-2025-57205,5.4,2026-06-17T09:42:56.457
CVE-2025-59532,,2026-06-17T09:46:21.040
CVE-2025-59535,6.5,2026-06-17T09:46:21.253
CVE-2025-10816,9.8,2026-06-17T08:29:03.573
CVE-2025-10817,9.8,2026-06-17T08:29:03.707
CVE-2025-43806,4.3,2026-06-17T09:24:33.587
CVE-2025-10819,4.3,2026-06-17T08:29:03.840
CVE-2025-10820,4.3,2026-06-17T08:29:03.970
CVE-2025-10821,4.3,2026-06-17T08:29:04.100
CVE-2025-43810,4.3,2026-06-17T09:24:34.093
CVE-2025-43814,6.5,2026-06-17T09:24:34.623
CVE-2025-10822,4.3,2026-06-17T08:29:04.227
CVE-2025-10823,3.3,2026-06-17T08:29:04.363
CVE-2025-10824,5.3,2026-06-17T08:29:04.500
CVE-2025-10825,8.8,2026-06-17T08:29:04.633
CVE-2025-10826,8.8,2026-06-17T08:29:04.767
CVE-2025-10827,6.1,2026-06-17T08:29:04.900
CVE-2025-10828,8.8,2026-06-17T08:29:05.037
CVE-2025-10829,9.8,2026-06-17T08:29:05.167
CVE-2025-10830,9.8,2026-06-17T08:29:05.300
CVE-2025-10831,9.8,2026-06-17T08:29:05.437
CVE-2025-10832,9.8,2026-06-17T08:29:05.580
CVE-2025-42907,4.3,2026-06-17T09:23:13.137
CVE-2025-58915,6.5,2026-06-17T09:45:16.453
CVE-2025-9494,,2026-06-17T10:09:06.477
CVE-2025-9495,,2026-06-17T10:09:06.587
CVE-2025-10833,9.8,2026-06-17T08:29:05.713
CVE-2025-10834,9.8,2026-06-17T08:29:05.850
CVE-2025-10380,8.8,2026-06-17T08:28:12.430
CVE-2025-10835,8.8,2026-06-17T08:29:05.983
CVE-2025-10836,9.8,2026-06-17T08:29:06.120
CVE-2025-10837,5.4,2026-06-17T08:29:06.253
CVE-2025-8902,6.4,2026-06-17T10:07:53.113
CVE-2025-10838,8.8,2026-06-17T08:29:06.387
CVE-2025-10839,8.8,2026-06-17T08:29:06.517
CVE-2025-10840,8.8,2026-06-17T08:29:06.680
CVE-2025-1131,7.8,2026-06-17T08:38:26.193
CVE-2025-26399,9.8,2026-06-17T09:01:42.407
CVE-2025-9321,9.8,2026-06-17T10:08:45.040
CVE-2025-10841,9.8,2026-06-17T08:29:06.907
CVE-2025-10842,9.8,2026-06-17T08:29:07.040
CVE-2025-10843,9.8,2026-06-17T08:29:07.173
CVE-2025-39868,7.8,2026-06-17T09:18:40.173
CVE-2025-39869,7.1,2026-07-30T06:23:53.003
CVE-2025-39870,7.8,2026-06-17T09:18:40.510
CVE-2025-39871,7.8,2026-07-14T13:17:50.923
CVE-2025-39872,5.5,2026-07-30T06:23:53.157
CVE-2025-39873,7.8,2026-07-30T06:23:53.267
CVE-2025-39874,5.5,2026-06-17T09:18:43.210
CVE-2025-39875,5.5,2026-06-17T09:18:43.377
CVE-2025-39876,5.5,2026-06-17T09:18:43.540
CVE-2025-39877,7.8,2026-06-17T09:18:43.673
CVE-2025-39878,5.5,2026-06-17T09:18:43.790
CVE-2025-39879,5.5,2026-06-17T09:18:43.930
CVE-2025-39880,7.8,2026-07-30T06:23:53.403
CVE-2025-39881,7.8,2026-07-30T06:23:53.553
CVE-2025-39882,7.8,2026-07-30T06:23:53.717
CVE-2025-39883,7.1,2026-06-17T09:18:44.483
CVE-2025-39884,4.7,2026-06-17T09:18:44.643
CVE-2025-39885,5.5,2026-06-17T09:18:44.800
CVE-2025-39886,5.5,2026-06-17T09:18:44.960
CVE-2025-39887,5.5,2026-06-17T09:18:45.130
CVE-2025-39888,7.8,2026-06-17T09:18:45.277
CVE-2025-8282,3.5,2026-06-17T10:06:40.593
CVE-2025-10548,6.5,2026-06-17T08:28:30.147
CVE-2025-10844,8.8,2026-06-17T08:29:07.313
CVE-2025-10845,8.8,2026-06-17T08:29:07.447
CVE-2025-10846,8.8,2026-06-17T08:29:07.580
CVE-2025-10848,8.8,2026-06-17T08:29:07.830
CVE-2025-10851,9.8,2026-06-17T08:29:09.310
CVE-2025-9588,9.8,2026-06-17T10:09:19.530
CVE-2025-10147,9.8,2026-06-17T08:27:46.897
CVE-2025-10857,9.8,2026-06-17T08:29:10.060
CVE-2025-9798,8.9,2026-06-17T10:09:47.397
CVE-2025-10412,9.8,2026-06-17T08:28:16.433
CVE-2025-7106,5.3,2026-06-17T10:04:16.940
CVE-2025-9342,6.5,2026-06-17T10:08:47.207
CVE-2024-4598,6.5,2026-06-17T08:02:14.257
CVE-2025-9962,,2026-06-17T10:10:09.777
CVE-2025-10244,8.7,2026-06-17T08:27:59.143
CVE-2025-9963,,2026-06-17T10:10:09.890
CVE-2025-9964,,2026-06-17T10:10:10.000
CVE-2025-9965,,2026-06-17T10:10:10.110
CVE-2025-9966,,2026-06-17T10:10:10.223
CVE-2025-10184,,2026-06-17T08:27:51.080
CVE-2025-9846,10.0,2026-06-17T10:09:53.653
CVE-2017-20200,3.7,2026-06-17T01:15:23.687
CVE-2025-6921,7.5,2026-06-17T10:02:52.510
CVE-2025-8354,7.8,2026-06-17T10:06:48.750
CVE-2025-9844,8.8,2026-06-17T10:09:53.373
CVE-2025-4760,4.8,2026-06-17T09:33:57.330
CVE-2025-57407,5.4,2026-06-17T09:43:04.900
CVE-2025-5717,7.2,2026-06-17T09:48:37.097
CVE-2024-6429,4.3,2026-06-17T08:17:59.917
CVE-2025-0663,6.8,2026-06-17T08:26:55.430
CVE-2025-56304,6.1,2026-07-05T02:16:59.803
CVE-2025-9900,8.8,2026-06-29T21:16:42.667
CVE-2025-0209,6.1,2026-06-17T08:26:05.150
CVE-2025-0672,3.8,2026-06-17T08:26:56.507
CVE-2025-1255,9.1,2026-06-17T08:38:41.353
CVE-2025-29083,6.5,2026-06-17T09:05:07.000
CVE-2025-29084,6.5,2026-06-17T09:05:07.150
CVE-2025-4582,7.1,2026-06-17T09:33:34.023
CVE-2025-4993,9.1,2026-06-17T09:34:27.343
CVE-2025-52905,7.5,2026-06-17T09:37:15.127
CVE-2025-55780,7.5,2026-06-17T09:42:11.480
CVE-2025-56394,7.5,2026-06-17T09:42:33.293
CVE-2025-57639,6.5,2026-06-17T09:43:16.483
CVE-2025-58246,4.3,2026-06-17T09:44:10.140
CVE-2025-59539,5.4,2026-06-17T09:46:21.693
CVE-2025-59545,9.0,2026-06-17T09:46:22.370
CVE-2025-59546,4.8,2026-06-17T09:46:22.473
CVE-2025-59547,5.3,2026-06-17T09:46:22.583
CVE-2025-59548,6.1,2026-06-17T09:46:22.697
CVE-2025-59821,6.1,2026-06-17T09:46:46.000
CVE-2025-8410,7.4,2026-06-17T10:06:55.880
CVE-2025-45326,6.5,2026-06-17T09:25:28.670
CVE-2025-51005,7.5,2026-06-17T09:35:30.093
CVE-2025-54081,7.0,2026-06-17T09:39:23.190
CVE-2025-56146,5.3,2026-06-17T09:42:24.657
CVE-2025-57637,7.5,2026-06-17T09:43:16.173
CVE-2025-57638,7.5,2026-06-17T09:43:16.327
CVE-2025-58674,5.9,2026-06-17T09:44:43.470
CVE-2025-59534,7.8,2026-06-17T09:46:21.143
CVE-2025-59822,7.5,2026-06-17T09:46:46.110
CVE-2025-57636,6.5,2026-06-17T09:43:16.020
CVE-2025-59825,,2026-06-17T09:46:46.457
CVE-2025-56311,6.5,2026-06-17T09:42:31.040
CVE-2025-58354,,2026-06-17T09:44:20.987
CVE-2025-59826,7.6,2026-06-17T09:46:46.563
CVE-2024-21927,5.0,2026-06-17T07:10:25.613
CVE-2024-21935,5.0,2026-06-17T07:10:25.783
CVE-2025-54855,4.2,2026-06-17T09:40:48.440
CVE-2025-58069,5.3,2026-06-17T09:43:52.347
CVE-2025-59484,8.3,2026-06-17T09:46:16.183
CVE-2025-55038,6.8,2026-06-17T09:41:08.870
CVE-2025-55069,8.3,2026-06-17T09:41:12.457
CVE-2025-57882,5.9,2026-06-17T09:43:34.130
CVE-2025-58473,5.9,2026-06-17T09:44:31.483
CVE-2025-43779,6.1,2026-06-17T09:24:30.080
CVE-2025-43819,6.5,2026-06-17T09:24:35.247
CVE-2025-58317,7.8,2026-06-17T09:44:17.400
CVE-2025-58319,7.8,2026-06-17T09:44:17.617
CVE-2025-48392,7.5,2026-06-17T09:29:36.043
CVE-2025-48459,5.3,2026-06-17T09:29:39.290
CVE-2025-41715,9.8,2026-06-17T09:23:01.617
CVE-2025-41716,5.3,2026-06-17T09:23:01.713
CVE-2025-9031,4.3,2026-06-17T10:08:11.527
CVE-2025-58457,4.3,2026-06-17T09:44:29.593
CVE-2024-58241,5.5,2026-08-04T11:22:40.900
CVE-2025-39889,5.5,2026-06-17T09:18:45.420
CVE-2025-39890,5.5,2026-06-17T09:18:45.603
CVE-2025-9054,9.8,2026-06-17T10:08:14.013
CVE-2025-10906,8.4,2026-06-17T08:29:14.767
CVE-2025-60020,6.4,2026-06-17T09:49:13.570
CVE-2025-9353,6.4,2026-06-17T10:08:47.803
CVE-2025-23248,3.3,2026-06-17T08:52:54.210
CVE-2025-23255,3.3,2026-06-17T08:52:57.733
CVE-2025-23271,3.3,2026-06-17T08:53:05.413
CVE-2025-23272,5.7,2026-06-17T08:53:05.900
CVE-2025-23273,4.7,2026-06-17T08:53:06.370
CVE-2025-23274,4.5,2026-06-17T08:53:06.963
CVE-2025-23275,7.1,2026-06-17T08:53:07.440
CVE-2025-23308,7.8,2026-06-17T08:53:23.357
CVE-2025-23338,5.5,2026-06-17T08:53:38.120
CVE-2025-23339,7.8,2026-06-17T08:53:38.607
CVE-2025-23340,3.3,2026-06-17T08:53:39.103
CVE-2025-23346,3.3,2026-06-17T08:53:41.550
CVE-2025-23348,7.8,2026-06-17T08:53:42.507
CVE-2025-23349,7.8,2026-06-17T08:53:42.987
CVE-2025-23353,7.8,2026-06-17T08:53:43.937
CVE-2025-23354,7.8,2026-06-17T08:53:44.413
CVE-2025-48868,7.2,2026-06-17T09:30:24.657
CVE-2025-8869,,2026-06-17T10:07:49.133
CVE-2025-10360,,2026-06-17T08:28:10.427
CVE-2025-21476,7.8,2026-06-17T08:43:33.307
CVE-2025-21481,7.8,2026-06-17T08:43:34.057
CVE-2025-21482,7.1,2026-06-17T08:43:34.480
CVE-2025-21483,9.8,2026-06-17T08:43:34.963
CVE-2025-21484,8.2,2026-06-17T08:43:35.363
CVE-2025-21487,8.2,2026-06-17T08:43:35.963
CVE-2025-21488,8.2,2026-06-17T08:43:36.360
CVE-2025-27030,6.1,2026-06-17T09:02:47.560
CVE-2025-27032,7.8,2026-06-17T09:02:47.847
CVE-2025-27033,6.1,2026-06-17T09:02:48.180
CVE-2025-27034,9.8,2026-06-17T09:02:48.320
CVE-2025-27036,6.1,2026-06-17T09:02:48.553
CVE-2025-27037,7.8,2026-06-17T09:02:48.693
CVE-2025-27077,7.8,2026-06-17T09:02:59.330
CVE-2025-47314,7.8,2026-06-17T09:27:41.427
CVE-2025-47315,7.8,2026-06-17T09:27:41.557
CVE-2025-47316,7.8,2026-06-17T09:27:41.690
CVE-2025-47317,7.8,2026-06-17T09:27:41.827
CVE-2025-47318,7.5,2026-06-17T09:27:42.000
CVE-2025-47326,7.5,2026-06-17T09:27:44.340
CVE-2025-47327,7.8,2026-06-17T09:27:44.573
CVE-2025-47328,7.5,2026-06-17T09:27:44.730
CVE-2025-47329,7.8,2026-06-17T09:27:44.907
CVE-2025-56819,9.8,2026-06-17T09:42:48.183
CVE-2025-10500,8.8,2026-06-17T08:28:26.607
CVE-2025-10501,8.8,2026-06-17T08:28:26.750
CVE-2025-10502,8.8,2026-06-17T08:28:26.897
CVE-2025-10585,9.8,2026-07-14T15:21:36.793
CVE-2025-10890,9.1,2026-06-17T08:29:13.307
CVE-2025-10891,8.8,2026-06-17T08:29:13.457
CVE-2025-10892,8.8,2026-06-17T08:29:13.610
CVE-2025-10909,2.4,2026-06-17T08:29:15.450
CVE-2025-20334,8.8,2026-06-17T08:41:29.077
CVE-2025-20339,5.8,2026-06-17T08:41:29.933
CVE-2025-20364,4.3,2026-06-17T08:41:37.033
CVE-2025-20365,4.3,2026-06-17T08:41:37.197
CVE-2025-56815,7.1,2026-06-17T09:42:47.863
CVE-2025-56816,8.8,2026-06-17T09:42:48.027
CVE-2025-20149,6.5,2026-06-17T08:40:47.290
CVE-2025-20160,8.1,2026-06-17T08:40:49.253
CVE-2025-20240,6.1,2026-06-17T08:41:10.190
CVE-2025-20293,5.3,2026-06-17T08:41:22.227
CVE-2025-20311,7.4,2026-06-17T08:41:26.023
CVE-2025-20312,7.7,2026-06-17T08:41:26.160
CVE-2025-20313,6.7,2026-06-17T08:41:26.307
CVE-2025-20314,6.7,2026-06-17T08:41:26.447
CVE-2025-20315,8.6,2026-06-17T08:41:26.593
CVE-2025-20316,5.3,2026-06-17T08:41:26.830
CVE-2025-20327,7.7,2026-06-17T08:41:28.183
CVE-2025-20338,6.7,2026-06-17T08:41:29.647
CVE-2025-20352,7.7,2026-06-17T08:41:33.667
CVE-2025-48867,4.8,2026-06-17T09:30:24.550
CVE-2025-48869,7.5,2026-06-17T09:30:24.767
CVE-2025-52906,9.8,2026-06-17T09:37:15.257
CVE-2025-52907,8.8,2026-06-17T09:37:15.370
CVE-2025-56241,7.5,2026-06-17T09:42:28.327
CVE-2025-57350,8.6,2026-06-17T09:43:03.410
CVE-2025-57352,5.3,2026-06-17T09:43:03.710
CVE-2025-57353,5.3,2026-06-17T09:43:03.853
CVE-2025-57354,6.5,2026-06-17T09:43:04.003
CVE-2025-59305,7.6,2026-06-17T09:45:54.570
CVE-2025-59343,,2026-06-17T09:45:56.623
CVE-2025-59524,6.1,2026-06-17T09:46:20.140
CVE-2025-55178,5.3,2026-06-17T09:41:24.550
CVE-2025-55322,7.3,2026-06-17T09:41:39.520
CVE-2025-57330,7.5,2026-06-17T09:43:02.783
CVE-2025-57347,9.8,2026-06-17T09:43:02.943
CVE-2025-57348,6.5,2026-06-17T09:43:03.100
CVE-2025-57349,7.5,2026-06-17T09:43:03.253
CVE-2025-57351,6.5,2026-06-17T09:43:03.563
CVE-2025-59251,7.6,2026-06-17T09:45:48.903
CVE-2025-59525,6.1,2026-06-17T09:46:20.257
CVE-2025-57321,9.8,2026-06-17T09:43:01.447
CVE-2025-57323,7.5,2026-06-17T09:43:01.680
CVE-2025-57325,7.5,2026-06-17T09:43:01.990
CVE-2025-57326,7.5,2026-06-17T09:43:02.147
CVE-2025-57327,7.5,2026-06-17T09:43:02.313
CVE-2025-57328,7.5,2026-06-17T09:43:02.470
CVE-2025-57329,7.5,2026-06-17T09:43:02.627
CVE-2025-59824,5.4,2026-06-17T09:46:46.340
CVE-2025-59828,9.8,2026-06-17T09:46:46.780
CVE-2025-57318,7.5,2026-06-17T09:43:00.920
CVE-2025-57319,7.5,2026-06-17T09:43:01.083
CVE-2025-57320,6.5,2026-06-17T09:43:01.233
CVE-2025-57324,6.5,2026-06-17T09:43:01.837
CVE-2025-59827,9.8,2026-06-17T09:46:46.670
CVE-2025-59833,7.5,2026-06-17T09:46:47.340
CVE-2025-10894,9.6,2026-06-17T08:29:13.757
CVE-2025-54520,,2026-06-17T09:40:14.417
CVE-2025-21056,6.6,2026-06-17T08:42:31.630
CVE-2025-10438,8.6,2026-06-17T08:28:19.817
CVE-2025-10940,4.8,2026-06-17T08:29:18.807
CVE-2025-10941,7.8,2026-06-17T08:29:18.943
CVE-2025-10942,8.8,2026-06-17T08:29:19.070
CVE-2025-10943,3.5,2026-06-17T08:29:19.197
CVE-2025-10957,,2026-06-17T08:29:20.813
CVE-2025-40698,,2026-06-17T09:21:58.883
CVE-2025-10449,8.6,2026-06-17T08:28:21.233
CVE-2025-10944,3.5,2026-06-17T08:29:19.320
CVE-2025-10945,3.5,2026-06-17T08:29:19.440
CVE-2025-10946,3.5,2026-06-17T08:29:19.567
CVE-2025-10947,5.3,2026-06-17T08:29:19.690
CVE-2025-10467,8.9,2026-06-17T08:28:22.943
CVE-2025-10540,6.5,2026-06-17T08:28:29.120
CVE-2025-10948,8.8,2026-06-17T08:29:19.820
CVE-2025-26278,7.5,2026-06-17T09:01:33.260
CVE-2025-27261,9.8,2026-06-17T09:03:17.913
CVE-2025-57317,7.5,2026-06-17T09:43:00.770
CVE-2025-59422,3.1,2026-06-17T09:46:08.460
CVE-2025-59426,4.3,2026-06-17T09:46:08.800
CVE-2025-59831,8.8,2026-06-17T09:46:47.120
CVE-2025-59834,9.8,2026-06-17T09:46:47.450
CVE-2025-59839,5.4,2026-06-17T09:46:48.137
CVE-2025-5494,7.8,2026-06-17T09:48:01.680
CVE-2020-36851,,2026-06-17T03:16:19.813
CVE-2025-10541,7.8,2026-06-17T08:28:29.260
CVE-2025-10542,9.8,2026-06-17T08:28:29.400
CVE-2025-10949,2.4,2026-06-17T08:29:19.947
CVE-2025-10950,6.3,2026-06-17T08:29:20.067
CVE-2025-10951,7.3,2026-06-17T08:29:20.193
CVE-2025-27262,7.8,2026-06-17T09:03:18.023
CVE-2025-36601,7.5,2026-06-17T09:14:51.003
CVE-2025-36857,3.3,2026-06-17T09:14:56.027
CVE-2025-40836,9.8,2026-06-17T09:22:12.250
CVE-2025-40837,8.8,2026-06-17T09:22:12.363
CVE-2025-40838,7.5,2026-06-17T09:22:12.480
CVE-2025-46148,5.3,2026-06-17T09:25:58.323
CVE-2025-46149,5.3,2026-06-17T09:25:58.480
CVE-2025-46150,5.3,2026-06-17T09:25:58.640
CVE-2025-46152,5.3,2026-06-17T09:25:58.800
CVE-2025-46153,5.3,2026-06-17T09:25:58.960
CVE-2025-55551,7.5,2026-06-17T09:41:48.180
CVE-2025-59823,9.9,2026-06-17T09:46:46.233
CVE-2025-59830,7.5,2026-06-17T09:46:47.010
CVE-2025-59832,9.9,2026-06-17T09:46:47.233
CVE-2025-59838,5.4,2026-06-17T09:46:47.967
CVE-2024-48014,7.5,2026-06-17T07:58:06.163
